stock_code,company_name,exchange,url,title,source,score,official_host,code_match,company_match,prospectus_match,negative_match,status,reasons
603312,西典新能,SSE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2024-01-08/603312_20240108_9ARC.pdf,"ull,""ROWNUM_"":null,""SECURITY_CODE"":""603312"",""SECURITY_NAME"":""西典新能"",""SSEDATE"":""2024-01-08"",""SSEDate"":null,""SSETime"":null,""SSETimeStr"":null,""TITLE"":""西典新能首次公开发行股票并在主板上市招股说明书"",""URL"":""\/disclosure\/listedinfo\/announcement\/c\/new\/2024-01-08\/603312_20240108_9ARC.pdf"",""author"":null,""book_Name"":null,""bulletinHeading"":null,""bulletinType"":null,""bulletin_No"":null,""bulletin_Type"":null,""bulletin_Year"":null,""category_A"":null,""category_B"":null,""catego",sse_queryCompanyBulletin,17,True,True,True,True,False,resolved_official,official_host|company_match|code_match|prospectus_match|pdf_url
603312,西典新能,SSE,https://static.sse.com.cn/stock/disclosure/announcement/c/202302/001582_20230228_7BEU.pdf,苏州西典新能源电气股份有限公司招股说明书（申报稿）,verified_official_hint,14,True,False,True,True,False,resolved_official,official_host|company_match|prospectus_match|pdf_url
603312,西典新能,SSE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2024-01-08/603312_20240108_ME69.pdf,"ROWNUM_"":null,""SECURITY_CODE"":""603312"",""SECURITY_NAME"":""西典新能"",""SSEDATE"":""2024-01-08"",""SSEDate"":null,""SSETime"":null,""SSETimeStr"":null,""TITLE"":""西典新能首次公开发行股票并在主板上市招股说明书提示性公告"",""URL"":""\/disclosure\/listedinfo\/announcement\/c\/new\/2024-01-08\/603312_20240108_ME69.pdf"",""author"":null,""book_Name"":null,""bulletinHeading"":null,""bulletinType"":null,""bulletin_No"":null,""bulletin_Type"":null,""bulletin_Year"":null,""category_A"":null,""category_B"":null,""catego",sse_queryCompanyBulletin,9,True,True,True,True,True,candidate_needs_validation,official_host|company_match|code_match|prospectus_match|pdf_url|negative_title
301536,星宸科技,SZSE,https://reportdocs.static.szse.cn/UpFiles/rasinfodisc1/202309/RAS_202309_D62095CA75574CFCB2C5871C86947137.pdf,星宸科技股份有限公司首次公开发行股票并在创业板上市招股说明书（注册稿）,verified_official_hint,14,True,False,True,True,False,resolved_official,official_host|company_match|prospectus_match|pdf_url
920002,万达轴承,BSE,https://www.bse.cn/disclosure/2024/2024-05-27/1716806648_649247.pdf,江苏万达特种轴承股份有限公司上市公告书,negative_control_official,-2,True,False,False,False,True,candidate_needs_validation,official_host|pdf_url|negative_title
