role,stock_code,date,date_type,type_code,context,status,category,note
gold,001282,2007-12,month,C,增资及股权转让,FN,复合事件未拆分,规则不产出复合类型C
gold,001282,2014-05,month,A,增资,FN,表述未覆盖,第二次增资表述
gold,001282,2017-02,month,A,增资,FN,表述未覆盖,第三次增资表述
gold,001282,2018-11-26,day,B,整体变更,FN,单位变体/折股表述,"折股81,500,000股非万股"
gold,603418,2020-09-27,day,A,增资,FN,表述未覆盖,认购新增注册资本表述
gold,301581,2021-11-11,day,A,增资,FN,日期取点不一致,Auto取2021-09股东会/协议日
gold,301581,2022-09-13,day,B,整体变更,FN,日期取点不一致,Auto取2022-08-05审计日
gold,301563,2008-05-07,day,A,增资,FN,表述未覆盖,认缴X万元（占比）表述顺序
gold,301563,2009-12,month,C,增资及股权转让,FN,复合事件未拆分,规则不产出复合类型C
gold,301563,2014-08,month,A,增资,FN,表述未覆盖,共同增资X万元
gold,301563,2015-08,month,A,增资,FN,表述未覆盖,共同增资X万元
gold,688758,2015-08,month,A,增资,FN,Gold口径疑点,正文为业绩补偿0元转让
gold,688758,2021-09-16,day,B,整体变更,FN,表述未覆盖,仅工商登记表述无折股句
gold,688775,2015-01,month,A,增资,FN,表述未覆盖,VIE轮次无金额披露
gold,688775,2016-01,month,A,增资,FN,表述未覆盖,VIE轮次无金额披露
gold,688775,2017-01,month,A,增资,FN,表述未覆盖,VIE轮次无金额披露
gold,688775,2018-01,month,A,增资,FN,表述未覆盖,VIE轮次无金额披露
gold,688775,2020-02-26,day,B,整体变更,FN,单位变体/折股表述,"折合股本36,000.00万元"
gold,920116,2024-06-30,day,J,员工持股平台出资,FN,待迁移Gold口径,期末持股快照，待老师确认迁移
gold,920116,2017-10-25,day,D,代持还原,FN,表述未覆盖,20%股权转让予
auto,001282,1995-12,month,A,增资,FP,范围外主体,前身企业历史沿革
auto,001282,1995-12,month,C,增资及股权转让,FP,范围外主体,前身企业历史复合事件，未入Gold
auto,001282,2002-10,month,A,增资,FP,范围外主体,前身企业历史沿革
auto,001282,2004-06-18,day,E,设立,FP,基本信息表重复披露,发行人有限公司成立日期，与Gold增资口径不一致
auto,001282,2017-11,month,A,增资,FP,范围外主体,历史事件未入Gold，需复核
auto,301563,2008-04,month,A,增资,FP,日期取点不一致,认缴日2008-04，Gold取工商日2008-05-07
auto,301563,2008-05-07,day,E,设立,FP,基本信息表重复披露,发行人成立日期，Gold记为增资A
auto,301563,2017-01,month,C,增资及股权转让,FP,范围外主体,2017-01增资及转让协议事件，需复核
auto,301563,2018-06,month,A,增资,FP,复合事件未拆分,Gold为C增资及股权转让
auto,301563,2020-09,month,A,增资,FP,复合事件未拆分,与2020-09-23 C同事件重复
auto,301581,2009-06,month,A,增资,FP,范围外主体,昆山谷捷历史
auto,301581,2009-07-06,day,E,设立,FP,范围外主体,昆山谷捷
auto,301581,2012-06-12,day,E,设立,FP,基本信息表重复披露,发行人成立日期，Gold记为增资A
auto,301581,2021-09,month,A,增资,FP,日期取点不一致,股东会/协议日，Gold取工商完成日2021-11-11
auto,301581,2022-08-05,day,B,整体变更,FP,日期取点不一致,审计报告日而非工商完成日
auto,301581,2022-11,month,A,增资,FP,范围外主体,历史事件未入Gold，需复核
auto,603418,2003-07-30,day,D,股权转让,FP,范围外主体,境外第一美亚代持历史
auto,603418,2003-07-30,day,D,股权转让,FP,范围外主体,境外第一美亚代持历史
auto,603418,2003-07-30,day,D,股权转让,FP,范围外主体,境外第一美亚代持历史
auto,603418,2003-07-30,day,D,股权转让,FP,范围外主体,境外第一美亚代持历史
auto,603418,2020-05,month,A,增资,FP,章节误定位,审计基准日净资产，Gold为整体变更B
auto,603418,2021-05,month,C,增资及股权转让,FP,章节误定位,补充协议文本误匹配
auto,688758,2021-03,month,C,增资及股权转让,FP,范围外主体,2021-03增资及转让协议事件，需复核
auto,688758,2021-12,month,A,增资,FP,范围外主体,实缴/验资时间点，需复核
auto,688775,2015-07,month,B,整体变更,FP,章节误定位,跨页折合股本文本误匹配
auto,688775,2015-07-09,day,E,设立,FP,基本信息表重复披露,Gold记为增资A（设立深圳岚锋）
auto,688775,2019-10-31,day,D,股权转让,FP,章节误定位,股改基准日文本误匹配为转让
auto,688775,2020-01,month,A,增资,FP,章节误定位,股改筹备期净资产折股误判增资
auto,688775,2020-01-18,day,B,整体变更,FP,章节误定位,创立大会日误判股改完成日
auto,920100,2019-05-21,day,E,设立,FP,范围外主体,深圳三协
auto,920100,2021-05,month,A,增资,FP,范围外主体,深圳三协股权转让误标增资
auto,920100,2021-05-27,day,C,增资及股权转让,FP,范围外主体,深圳三协历史
auto,920100,2022-08-15,day,F,资本公积转增,FP,事件类型错误,增资验资报告误判为转增
auto,920100,2022-11,month,A,增资,FP,范围外主体,深圳三协历史
auto,920100,2022-11-04,day,C,增资及股权转让,FP,范围外主体,深圳三协历史
auto,920116,2021-12,month,A,增资,FP,表格误读,股份变动表误读为增资事件
auto,920116,2024-04,month,A,增资,FP,范围外主体,历史事件未入Gold，需复核
