stock_code,part_no,markdown_file,markdown_path,exists,bytes
001282,1,三联锻造_招股书_PyMuPDF.md,week1/review/三联锻造_招股书_PyMuPDF.md,yes,1013612
001282,2,三联锻造3.md,week1/review/三联锻造3.md,yes,496990
301563,1,云汉芯城_招股书_PyMuPDF.md,week1/review/云汉芯城_招股书_PyMuPDF.md,yes,981452
301563,2,云汉芯城2.md,week1/review/云汉芯城2.md,yes,509434
301581,1,黄山谷捷_招股书_PyMuPDF.md,week1/review/黄山谷捷_招股书_PyMuPDF.md,yes,765930
603418,1,友升股份1.md,week1/review/友升股份1.md,yes,456890
603418,2,友升股份2.md,week1/review/友升股份2.md,yes,470305
688411,1,688411_海博思创_招股书_正式稿_20250122.md,week1/review/688411_海博思创_招股书_正式稿_20250122.md,yes,1402140
688545,1,688545_兴福电子_招股书_正式稿_20250117.md,week1/review/688545_兴福电子_招股书_正式稿_20250117.md,yes,1146587
688583,1,688583_思看科技_招股书_正式稿_20250110.md,week1/review/688583_思看科技_招股书_正式稿_20250110.md,yes,1193422
688727,1,688727_恒坤新材_招股书_正式稿_20251113.md,week1/review/688727_恒坤新材_招股书_正式稿_20251113.md,yes,895717
688729,1,688729_屹唐股份_招股书_正式稿_20250703.md,week1/review/688729_屹唐股份_招股书_正式稿_20250703.md,yes,723995
688755,1,688755_汉邦科技_招股书_正式稿_20250513.md,week1/review/688755_汉邦科技_招股书_正式稿_20250513.md,yes,897205
688757,1,688757_胜科纳米_招股书_正式稿_20250320.md,week1/review/688757_胜科纳米_招股书_正式稿_20250320.md,yes,1125392
688758,1,688758_赛分科技_招股书_正式稿_20250106.md,week1/review/688758_赛分科技_招股书_正式稿_20250106.md,yes,1023367
688759,1,688759_必贝特_招股书_正式稿_20251023.md,week1/review/688759_必贝特_招股书_正式稿_20251023.md,yes,1078339
688765,1,688765_禾元生物_招股书_正式稿_20251020.md,week1/review/688765_禾元生物_招股书_正式稿_20251020.md,yes,1034306
688775,1,688775_影石创新_招股书_正式稿_20250606.md,week1/review/688775_影石创新_招股书_正式稿_20250606.md,yes,1164214
688783,1,688783_西安奕材_招股书_正式稿_20251022.md,week1/review/688783_西安奕材_招股书_正式稿_20251022.md,yes,982884
688790,1,688790_昂瑞微_招股书_正式稿_20251211.md,week1/review/688790_昂瑞微_招股书_正式稿_20251211.md,yes,1088908
688795,1,688795_摩尔线程_招股书_正式稿_20251128.md,week1/review/688795_摩尔线程_招股书_正式稿_20251128.md,yes,1018716
688796,1,688796_百奥赛图_招股书_正式稿_20251204.md,week1/review/688796_百奥赛图_招股书_正式稿_20251204.md,yes,1360541
688802,1,688802_沐曦股份_招股书_正式稿_20251211.md,week1/review/688802_沐曦股份_招股书_正式稿_20251211.md,yes,1198485
688805,1,688805_健信超导_招股书_正式稿_20251219.md,week1/review/688805_健信超导_招股书_正式稿_20251219.md,yes,694599
688807,1,688807_优迅股份_招股书_正式稿_20251212.md,week1/review/688807_优迅股份_招股书_正式稿_20251212.md,yes,844565
688809,1,688809_强一股份_招股书_正式稿_20251225.md,week1/review/688809_强一股份_招股书_正式稿_20251225.md,yes,873813
920100,1,三协电机_招股书_正式稿_20250711.md,week1/review/三协电机_招股书_正式稿_20250711.md,yes,856800
920116,1,星图测控_招股书_正式稿_20241220.md,week1/review/星图测控_招股书_正式稿_20241220.md,yes,769856
